Treatment,Collar,Month,Day,Sample Time (Seconds),CO2 (ppm)
Removed,4,10,7,72,414
Removed,4,10,7,76,423
Removed,4,10,7,81,420
Removed,4,10,7,86,421
Removed,4,10,7,91,418
Removed,4,10,7,96,426
Removed,4,10,7,100,412
Removed,4,10,7,105,419
Removed,4,10,7,110,420
Removed,4,10,7,115,425
Removed,4,10,7,120,425
Removed,4,10,7,124,437
Removed,5,10,7,0,415
Removed,5,10,7,4,399
Removed,5,10,7,9,414
Removed,5,10,7,14,405
Removed,5,10,7,19,419
Removed,5,10,7,24,421
Removed,5,10,7,28,406
Removed,5,10,7,33,412
Removed,5,10,7,38,409
Removed,5,10,7,43,421
Removed,5,10,7,48,406
Removed,5,10,7,52,403
Removed,5,10,7,57,408
Removed,5,10,7,62,405
Removed,5,10,7,67,414
Removed,5,10,7,72,407
Removed,5,10,7,76,407
Removed,5,10,7,81,425
Removed,5,10,7,86,412
Removed,5,10,7,91,418
Removed,5,10,7,96,409
Removed,5,10,7,100,417
Removed,5,10,7,105,419
Removed,5,10,7,110,423
Removed,5,10,7,115,414
Removed,5,10,7,120,417
Removed,5,10,7,124,419
Removed,2,10,7,0,387
Removed,2,10,7,4,408
Removed,2,10,7,9,406
Removed,2,10,7,14,410
Removed,2,10,7,19,407
Removed,2,10,7,24,399
Removed,2,10,7,28,411
Removed,2,10,7,33,402
Removed,2,10,7,38,413
Removed,2,10,7,43,392
Removed,2,10,7,48,403
Removed,2,10,7,52,416
Removed,2,10,7,57,423
Removed,2,10,7,62,416
Removed,2,10,7,67,414
Removed,2,10,7,72,418
Removed,2,10,7,76,421
Removed,2,10,7,81,413
Removed,2,10,7,86,432
Removed,2,10,7,91,430
Removed,2,10,7,96,435
Removed,2,10,7,100,416
Removed,2,10,7,105,435
Removed,2,10,7,110,440
Removed,2,10,7,115,440
Removed,2,10,7,120,439
Removed,2,10,7,124,432
Removed,1,10,7,0,389
Removed,1,10,7,4,403
Removed,1,10,7,9,385
Removed,1,10,7,14,399
Removed,1,10,7,19,397
Removed,1,10,7,24,386
Removed,1,10,7,28,388
Removed,1,10,7,33,396
Removed,1,10,7,38,393
Removed,1,10,7,43,394
Removed,1,10,7,48,404
Removed,1,10,7,52,413
Removed,1,10,7,57,420
Removed,1,10,7,62,409
Removed,1,10,7,67,422
Removed,1,10,7,72,412
Removed,1,10,7,76,423
Removed,1,10,7,81,410
Removed,1,10,7,86,420
Removed,1,10,7,91,425
Removed,1,10,7,96,423
Removed,1,10,7,100,410
Removed,1,10,7,105,411
Removed,1,10,7,110,421
Removed,1,10,7,115,423
Removed,1,10,7,120,426
Removed,1,10,7,124,425
Removed,3,10,7,0,410
Removed,3,10,7,4,410
Removed,3,10,7,9,407
Removed,3,10,7,14,415
Removed,3,10,7,19,417
Removed,3,10,7,24,408
Removed,3,10,7,28,409
Removed,3,10,7,33,425
Removed,3,10,7,38,409
Removed,3,10,7,43,421
Removed,3,10,7,48,422
Removed,3,10,7,52,426
Removed,3,10,7,57,418
Removed,3,10,7,62,422
Removed,3,10,7,67,413
Removed,3,10,7,72,422
Removed,3,10,7,76,427
Removed,3,10,7,81,426
Removed,3,10,7,86,418
Removed,3,10,7,91,424
Removed,3,10,7,96,434
Removed,3,10,7,100,421
Removed,3,10,7,105,422
Removed,3,10,7,110,420
Removed,3,10,7,115,427
Removed,3,10,7,120,438
Removed,3,10,7,124,430
Removed,6,10,7,0,407
Removed,6,10,7,4,413
Removed,6,10,7,9,411
Removed,6,10,7,14,409
Removed,6,10,7,19,406
Removed,6,10,7,24,411
Removed,6,10,7,28,409
Removed,6,10,7,33,419
Removed,6,10,7,38,411
Removed,6,10,7,43,420
Removed,6,10,7,48,418
Removed,6,10,7,52,428
Removed,6,10,7,57,436
Removed,6,10,7,62,430
Removed,6,10,7,67,429
Removed,6,10,7,72,436
Removed,6,10,7,76,427
Removed,6,10,7,81,428
Removed,6,10,7,86,438
Removed,6,10,7,91,437
Removed,6,10,7,96,428
Removed,6,10,7,100,435
Removed,6,10,7,105,436
Removed,6,10,7,110,446
Removed,6,10,7,115,433
Removed,6,10,7,120,439
Removed,6,10,7,124,443
Control,1,10,8,0,406
Control,1,10,8,4,403
Control,1,10,8,9,402
Control,1,10,8,14,397
Control,1,10,8,19,413
Control,1,10,8,24,399
Control,1,10,8,28,400
Control,1,10,8,33,409
Control,1,10,8,38,412
Control,1,10,8,43,404
Control,1,10,8,48,420
Control,1,10,8,52,413
Control,1,10,8,57,419
Control,1,10,8,62,404
Control,1,10,8,67,411
Control,1,10,8,72,404
Control,1,10,8,76,409
Control,1,10,8,81,414
Control,1,10,8,86,405
Control,1,10,8,91,421
Control,1,10,8,96,403
Control,1,10,8,100,414
Control,1,10,8,105,413
Control,1,10,8,110,409
Control,1,10,8,115,414
Control,1,10,8,120,417
Control,1,10,8,124,415
Control,2,10,8,0,419
Control,2,10,8,4,433
Control,2,10,8,9,426
Control,2,10,8,14,435
Control,2,10,8,19,422
Control,2,10,8,24,423
Control,2,10,8,28,427
Control,2,10,8,33,431
Control,2,10,8,38,442
Control,2,10,8,43,425
Control,2,10,8,48,425
Control,2,10,8,52,428
Control,2,10,8,57,442
Control,2,10,8,62,431
Control,2,10,8,67,436
Control,2,10,8,72,438
Control,2,10,8,76,435
Control,2,10,8,81,435
Control,2,10,8,86,429
Control,2,10,8,91,433
Control,2,10,8,96,438
Control,2,10,8,100,448
Control,2,10,8,105,432
Control,2,10,8,110,431
Control,2,10,8,115,440
Control,2,10,8,120,446
Control,2,10,8,124,452
Control,3,10,8,0,433
Control,3,10,8,4,436
Control,3,10,8,9,428
Control,3,10,8,14,425
Control,3,10,8,19,429
Control,3,10,8,24,418
Control,3,10,8,28,426
Control,3,10,8,33,429
Control,3,10,8,38,417
Control,3,10,8,43,430
Control,3,10,8,48,429
Control,3,10,8,52,438
Control,3,10,8,57,420
Control,3,10,8,62,427
Control,3,10,8,67,427
Control,3,10,8,72,430
Control,3,10,8,76,431
Control,3,10,8,81,432
Control,3,10,8,86,430
Control,3,10,8,91,426
Control,3,10,8,96,441
Control,3,10,8,100,430
Control,3,10,8,105,436
Control,3,10,8,110,443
Control,3,10,8,115,430
Control,3,10,8,120,449
Control,3,10,8,124,447
Control,4,10,8,0,433
Control,4,10,8,4,433
Control,4,10,8,9,427
Control,4,10,8,14,434
Control,4,10,8,19,433
Control,4,10,8,24,431
Control,4,10,8,28,441
Control,4,10,8,33,428
Control,4,10,8,38,431
Control,4,10,8,43,443
Control,4,10,8,48,451
Control,4,10,8,52,433
Control,4,10,8,57,454
Control,4,10,8,62,437
Control,4,10,8,67,452
Control,4,10,8,72,434
Control,4,10,8,76,448
Control,4,10,8,81,439
Control,4,10,8,86,438
Control,4,10,8,91,450
Control,4,10,8,96,436
Control,4,10,8,100,455
Control,4,10,8,105,445
Control,4,10,8,110,442
Control,4,10,8,115,440
Control,4,10,8,120,444
Control,4,10,8,124,456
Control,5,10,8,0,385
Control,5,10,8,4,387
Control,5,10,8,9,382
Control,5,10,8,14,382
Control,5,10,8,19,385
Control,5,10,8,24,383
Control,5,10,8,28,381
Control,5,10,8,33,381
Control,5,10,8,38,382
Control,5,10,8,43,379
Control,5,10,8,48,397
Control,5,10,8,52,386
Control,5,10,8,57,383
Control,5,10,8,62,381
Control,5,10,8,67,385
Control,5,10,8,72,386
Control,5,10,8,76,384
Control,5,10,8,81,392
Control,5,10,8,86,389
Control,5,10,8,91,405
Control,5,10,8,96,391
Control,5,10,8,100,390
Control,5,10,8,105,407
Control,5,10,8,110,396
Control,5,10,8,115,400
Control,5,10,8,120,393
Control,5,10,8,124,407
Control,6,10,8,0,406
Control,6,10,8,4,403
Control,6,10,8,9,399
Control,6,10,8,14,410
Control,6,10,8,19,403
Control,6,10,8,24,406
Control,6,10,8,28,399
Control,6,10,8,33,396
Control,6,10,8,38,410
Control,6,10,8,43,399
Control,6,10,8,48,392
Control,6,10,8,52,410
Control,6,10,8,57,410
Control,6,10,8,62,399
Control,6,10,8,67,407
Control,6,10,8,72,403
Control,6,10,8,76,404
Control,6,10,8,81,400
Control,6,10,8,86,407
Control,6,10,8,91,419
Control,6,10,8,96,406
Control,6,10,8,100,411
Control,6,10,8,105,407
Control,6,10,8,110,423
Control,6,10,8,115,408
Control,6,10,8,120,414
Control,6,10,8,124,413
Removed,6,10,8,0,378
Removed,6,10,8,4,376
Removed,6,10,8,9,391
Removed,6,10,8,14,381
Removed,6,10,8,19,387
Removed,6,10,8,24,388
Removed,6,10,8,28,383
Removed,6,10,8,33,383
Removed,6,10,8,38,386
Removed,6,10,8,43,384
Removed,6,10,8,48,398
Removed,6,10,8,52,389
Removed,6,10,8,57,389
Removed,6,10,8,62,397
Removed,6,10,8,67,399
Removed,6,10,8,72,396
Removed,6,10,8,76,398
Removed,6,10,8,81,412
Removed,6,10,8,86,413
Removed,6,10,8,91,405
Removed,6,10,8,96,409
Removed,6,10,8,100,404
Removed,6,10,8,105,421
Removed,6,10,8,110,425
Removed,6,10,8,115,408
Removed,6,10,8,120,426
Removed,6,10,8,124,429
Removed,2,10,8,0,401
Removed,2,10,8,4,385
Removed,2,10,8,9,388
Removed,2,10,8,14,398
Removed,2,10,8,19,385
Removed,2,10,8,24,389
Removed,2,10,8,28,394
Removed,2,10,8,33,390
Removed,2,10,8,38,399
Removed,2,10,8,43,403
Removed,2,10,8,48,407
Removed,2,10,8,52,408
Removed,2,10,8,57,392
Removed,2,10,8,62,389
Removed,2,10,8,67,392
Removed,2,10,8,72,398
Removed,2,10,8,76,393
Removed,2,10,8,81,406
Removed,2,10,8,86,406
Removed,2,10,8,91,403
Removed,2,10,8,96,401
Removed,2,10,8,100,399
Removed,2,10,8,105,411
Removed,2,10,8,110,401
Removed,2,10,8,115,412
Removed,2,10,8,120,415
Removed,2,10,8,124,414
Removed,1,10,8,0,387
Removed,1,10,8,4,381
Removed,1,10,8,9,388
Removed,1,10,8,14,383
Removed,1,10,8,19,380
Removed,1,10,8,24,389
Removed,1,10,8,28,391
Removed,1,10,8,33,401
Removed,1,10,8,38,397
Removed,1,10,8,43,401
Removed,1,10,8,48,387
Removed,1,10,8,52,395
Removed,1,10,8,57,390
Removed,1,10,8,62,404
Removed,1,10,8,67,407
Removed,1,10,8,72,416
Removed,1,10,8,76,403
Removed,1,10,8,81,410
Removed,1,10,8,86,422
Removed,1,10,8,91,411
Removed,1,10,8,96,410
Removed,1,10,8,100,414
Removed,1,10,8,105,428
Removed,1,10,8,110,423
Removed,1,10,8,115,436
Removed,1,10,8,120,429
Removed,1,10,8,124,426
Removed,3,10,8,0,512
Removed,3,10,8,4,513
Removed,3,10,8,9,497
Removed,3,10,8,14,505
Removed,3,10,8,19,501
Removed,3,10,8,24,488
Removed,3,10,8,28,500
Removed,3,10,8,33,497
Removed,3,10,8,38,508
Removed,3,10,8,43,495
Removed,3,10,8,48,495
Removed,3,10,8,52,507
Removed,3,10,8,57,510
Removed,3,10,8,62,497
Removed,3,10,8,67,506
Removed,3,10,8,72,505
Removed,3,10,8,76,508
Removed,3,10,8,81,505
Removed,3,10,8,86,523
Removed,3,10,8,91,520
Removed,3,10,8,96,525
Removed,3,10,8,100,529
Removed,3,10,8,105,529
Removed,3,10,8,110,520
Removed,3,10,8,115,516
Removed,3,10,8,120,520
Removed,3,10,8,124,534
Removed,4,10,8,0,401
Removed,4,10,8,4,406
Removed,4,10,8,9,409
Removed,4,10,8,14,410
Removed,4,10,8,19,417
Removed,4,10,8,24,418
Removed,4,10,8,28,407
Removed,4,10,8,33,417
Removed,4,10,8,38,413
Removed,4,10,8,43,428
Removed,4,10,8,48,429
Removed,4,10,8,52,428
Removed,4,10,8,57,427
Removed,4,10,8,62,427
Removed,4,10,8,67,423
Removed,4,10,8,72,440
Removed,4,10,8,76,435
Removed,4,10,8,81,442
Removed,4,10,8,86,438
Removed,4,10,8,91,447
Removed,4,10,8,96,436
Removed,4,10,8,100,430
Removed,4,10,8,105,429
Removed,4,10,8,110,439
Removed,4,10,8,115,437
Removed,4,10,8,120,435
Removed,4,10,8,124,447
Removed,5,10,8,0,422
Removed,5,10,8,4,437
Removed,5,10,8,9,438
Removed,5,10,8,14,430
Removed,5,10,8,19,433
Removed,5,10,8,24,444
Removed,5,10,8,28,439
Removed,5,10,8,33,443
Removed,5,10,8,38,431
Removed,5,10,8,43,430
Removed,5,10,8,48,437
Removed,5,10,8,52,432
Removed,5,10,8,57,452
Removed,5,10,8,62,442
Removed,5,10,8,67,442
Removed,5,10,8,72,454
Removed,5,10,8,76,457
Removed,5,10,8,81,441
Removed,5,10,8,86,439
Removed,5,10,8,91,439
Removed,5,10,8,96,445
Removed,5,10,8,100,441
Removed,5,10,8,105,442
Removed,5,10,8,110,449
Removed,5,10,8,115,443
Removed,5,10,8,120,456
Removed,5,10,8,124,456
Retained,2,10,8,0,397
Retained,2,10,8,4,407
Retained,2,10,8,9,401
Retained,2,10,8,14,403
Retained,2,10,8,19,406
Retained,2,10,8,24,413
Retained,2,10,8,28,402
Retained,2,10,8,33,395
Retained,2,10,8,38,401
Retained,2,10,8,43,409
Retained,2,10,8,48,396
Retained,2,10,8,52,399
Retained,2,10,8,57,397
Retained,2,10,8,62,396
Retained,2,10,8,67,411
Retained,2,10,8,72,396
Retained,2,10,8,76,411
Retained,2,10,8,81,398
Retained,2,10,8,86,411
Retained,2,10,8,91,403
Retained,2,10,8,96,412
Retained,2,10,8,100,410
Retained,2,10,8,105,409
Retained,2,10,8,110,415
Retained,2,10,8,115,423
Retained,2,10,8,120,412
Retained,2,10,8,124,424
Retained,1,10,8,0,393
Retained,1,10,8,4,396
Retained,1,10,8,9,402
Retained,1,10,8,14,401
Retained,1,10,8,19,399
Retained,1,10,8,24,407
Retained,1,10,8,28,417
Retained,1,10,8,33,409
Retained,1,10,8,38,417
Retained,1,10,8,43,402
Retained,1,10,8,48,411
Retained,1,10,8,52,400
Retained,1,10,8,57,413
Retained,1,10,8,62,400
Retained,1,10,8,67,406
Retained,1,10,8,72,412
Retained,1,10,8,76,418
Retained,1,10,8,81,430
Retained,1,10,8,86,429
Retained,1,10,8,91,429
Retained,1,10,8,96,422
Retained,1,10,8,100,420
Retained,1,10,8,105,418
Retained,1,10,8,110,435
Retained,1,10,8,115,438
Retained,1,10,8,120,424
Retained,1,10,8,124,442
Retained,5,10,8,0,396
Retained,5,10,8,4,384
Retained,5,10,8,9,402
Retained,5,10,8,14,396
Retained,5,10,8,19,391
Retained,5,10,8,24,392
Retained,5,10,8,28,400
Retained,5,10,8,33,390
Retained,5,10,8,38,384
Retained,5,10,8,43,388
Retained,5,10,8,48,386
Retained,5,10,8,52,399
Retained,5,10,8,57,389
Retained,5,10,8,62,382
Retained,5,10,8,67,387
Retained,5,10,8,72,402
Retained,5,10,8,76,394
Retained,5,10,8,81,399
Retained,5,10,8,86,387
Retained,5,10,8,91,397
Retained,5,10,8,96,403
Retained,5,10,8,100,402
Retained,5,10,8,105,391
Retained,5,10,8,110,401
Retained,5,10,8,115,399
Retained,5,10,8,120,403
Retained,5,10,8,124,400
Retained,6,10,8,0,360
Retained,6,10,8,4,352
Retained,6,10,8,9,351
Retained,6,10,8,14,367
Retained,6,10,8,19,367
Retained,6,10,8,24,354
Retained,6,10,8,28,366
Retained,6,10,8,33,360
Retained,6,10,8,38,357
Retained,6,10,8,43,372
Retained,6,10,8,48,374
Retained,6,10,8,52,361
Retained,6,10,8,57,363
Retained,6,10,8,62,364
Retained,6,10,8,67,370
Retained,6,10,8,72,373
Retained,6,10,8,76,378
Retained,6,10,8,81,384
Retained,6,10,8,86,373
Retained,6,10,8,91,388
Retained,6,10,8,96,371
Retained,6,10,8,100,374
Retained,6,10,8,105,392
Retained,6,10,8,110,385
Retained,6,10,8,115,390
Retained,6,10,8,120,361
Retained,6,10,8,124,355
Retained,3,10,8,0,303
Retained,3,10,8,4,311
Retained,3,10,8,9,306
Retained,3,10,8,14,312
Retained,3,10,8,19,304
Retained,3,10,8,24,301
Retained,3,10,8,28,313
Retained,3,10,8,33,304
Retained,3,10,8,38,311
Retained,3,10,8,43,313
Retained,3,10,8,48,318
Retained,3,10,8,52,315
Retained,3,10,8,57,329
Retained,3,10,8,62,320
Retained,3,10,8,67,317
Retained,3,10,8,72,319
Retained,3,10,8,76,336
Retained,3,10,8,81,328
Retained,3,10,8,86,320
Retained,3,10,8,91,329
Retained,3,10,8,96,338
Retained,3,10,8,100,342
Retained,3,10,8,105,346
Retained,3,10,8,110,334
Retained,3,10,8,115,331
Retained,3,10,8,120,326
Retained,3,10,8,124,327
Retained,4,10,8,0,311
Retained,4,10,8,4,297
Retained,4,10,8,9,301
Retained,4,10,8,14,314
Retained,4,10,8,19,312
Retained,4,10,8,24,297
Retained,4,10,8,28,309
Retained,4,10,8,33,298
Retained,4,10,8,38,315
Retained,4,10,8,43,318
Retained,4,10,8,48,310
Retained,4,10,8,52,314
Retained,4,10,8,57,306
Retained,4,10,8,62,318
Retained,4,10,8,67,316
Retained,4,10,8,72,316
Retained,4,10,8,76,323
Retained,4,10,8,81,334
Retained,4,10,8,86,319
Retained,4,10,8,91,331
Retained,4,10,8,96,324
Retained,4,10,8,100,338
Retained,4,10,8,105,341
Retained,4,10,8,110,328
Retained,4,10,8,115,339
Retained,4,10,8,120,341
Retained,4,10,8,124,350
Control,5,10,8,0,306
Control,5,10,8,4,313
Control,5,10,8,9,310
Control,5,10,8,14,311
Control,5,10,8,19,318
Control,5,10,8,24,316
Control,5,10,8,28,316
Control,5,10,8,33,311
Control,5,10,8,38,321
Control,5,10,8,43,318
Control,5,10,8,48,318
Control,5,10,8,52,315
Control,5,10,8,57,312
Control,5,10,8,62,327
Control,5,10,8,67,317
Control,5,10,8,72,332
Control,5,10,8,76,329
Control,5,10,8,81,321
Control,5,10,8,86,329
Control,5,10,8,91,318
Control,5,10,8,96,331
Control,5,10,8,100,323
Control,5,10,8,105,338
Control,5,10,8,110,335
Control,5,10,8,115,340
Control,5,10,8,120,331
Control,5,10,8,124,337
Control,6,10,8,0,318
Control,6,10,8,4,305
Control,6,10,8,9,313
Control,6,10,8,14,308
Control,6,10,8,19,313
Control,6,10,8,24,313
Control,6,10,8,28,306
Control,6,10,8,33,311
Control,6,10,8,38,313
Control,6,10,8,43,306
Control,6,10,8,48,307
Control,6,10,8,52,315
Control,6,10,8,57,317
Control,6,10,8,62,304
Control,6,10,8,67,304
Control,6,10,8,72,308
Control,6,10,8,76,311
Control,6,10,8,81,319
Control,6,10,8,86,318
Control,6,10,8,91,326
Control,6,10,8,96,330
Control,6,10,8,100,324
Control,6,10,8,105,313
Control,6,10,8,110,331
Control,6,10,8,115,318
Control,6,10,8,120,335
Control,6,10,8,124,333
Control,1,10,8,0,313
Control,1,10,8,4,313
Control,1,10,8,9,306
Control,1,10,8,14,306
Control,1,10,8,19,303
Control,1,10,8,24,321
Control,1,10,8,28,316
Control,1,10,8,33,314
Control,1,10,8,38,331
Control,1,10,8,43,319
Control,1,10,8,48,325
Control,1,10,8,52,322
Control,1,10,8,57,337
Control,1,10,8,62,322
Control,1,10,8,67,329
Control,1,10,8,72,341
Control,1,10,8,76,338
Control,1,10,8,81,342
Control,1,10,8,86,326
Control,1,10,8,91,343
Control,1,10,8,96,347
Control,1,10,8,100,329
Control,1,10,8,105,337
Control,1,10,8,110,335
Control,1,10,8,115,340
Control,1,10,8,120,346
Control,1,10,8,124,350
Control,2,10,8,0,323
Control,2,10,8,4,306
Control,2,10,8,9,307
Control,2,10,8,14,307
Control,2,10,8,19,310
Control,2,10,8,24,312
Control,2,10,8,28,332
Control,2,10,8,33,318
Control,2,10,8,38,319
Control,2,10,8,43,325
Control,2,10,8,48,316
Control,2,10,8,52,331
Control,2,10,8,57,320
Control,2,10,8,62,321
Control,2,10,8,67,329
Control,2,10,8,72,344
Control,2,10,8,76,340
Control,2,10,8,81,344
Control,2,10,8,86,350
Control,2,10,8,91,340
Control,2,10,8,96,334
Control,2,10,8,100,348
Control,2,10,8,105,350
Control,2,10,8,110,346
Control,2,10,8,115,353
Control,2,10,8,120,370
Control,2,10,8,124,361
Control,3,10,8,0,465
Control,3,10,8,4,464
Control,3,10,8,9,473
Control,3,10,8,14,453
Control,3,10,8,19,467
Control,3,10,8,24,466
Control,3,10,8,28,464
Control,3,10,8,33,454
Control,3,10,8,38,473
Control,3,10,8,43,476
Control,3,10,8,48,473
Control,3,10,8,52,477
Control,3,10,8,57,470
Control,3,10,8,62,476
Control,3,10,8,67,471
Control,3,10,8,72,470
Control,3,10,8,76,469
Control,3,10,8,81,478
Control,3,10,8,86,491
Control,3,10,8,91,478
Control,3,10,8,96,494
Control,3,10,8,100,484
Control,3,10,8,105,477
Control,3,10,8,110,498
Control,3,10,8,115,499
Control,3,10,8,120,500
Control,3,10,8,124,497
Control,4,10,8,0,380
Control,4,10,8,4,386
Control,4,10,8,9,376
Control,4,10,8,14,366
Control,4,10,8,19,383
Control,4,10,8,24,370
Control,4,10,8,28,388
Control,4,10,8,33,375
Control,4,10,8,38,379
Control,4,10,8,43,390
Control,4,10,8,48,396
Control,4,10,8,52,401
Control,4,10,8,57,393
Control,4,10,8,62,401
Control,4,10,8,67,391
Control,4,10,8,72,402
Control,4,10,8,76,391
Control,4,10,8,81,395
Control,4,10,8,86,406
Control,4,10,8,91,408
Control,4,10,8,96,401
Control,4,10,8,100,407
Control,4,10,8,105,409
Control,4,10,8,110,422
Control,4,10,8,115,415
Control,4,10,8,120,409
Control,4,10,8,124,425
